Cidades,População (Censo 2022),cluster,Outlier,ST01 - Tx de MVI por 1000 hab.,ST02 - % Violência Sexual,ST03 - Mortalidade no trânsito,ST04 - % Roubo de veículos em relação a frota,ST05 - % Roubo de celulares
Teresina,866300,2,True,1.4285714285714286,0.5,47.0,6.068965517241379,26.96551724137931
Parnaíba,162159,1,False,1.3333333333333335,0.5,-0.3333333333333333,0.5517241379310345,3.9310344827586206
Picos,83090,2,False,1.1428571428571428,0.24999999999999994,10.0,0.4137931034482758,4.344827586206897
Piripiri,65538,2,False,1.0,-0.25,8.666666666666666,0.4137931034482758,0.37931034482758624
Floriano,62036,1,True,0.8571428571428571,0.0,5.0,2.758620689655172,17.310344827586206
Barras,47938,2,False,0.380952380952381,0.0,5.666666666666667,3.172413793103448,3.724137931034483
Altos,47453,2,False,1.9047619047619049,0.24999999999999994,6.0,2.068965517241379,5.793103448275861
União,46119,2,False,0.9523809523809524,0.24999999999999994,6.0,3.172413793103448,2.4482758620689657
Campo Maior,45793,2,False,0.9523809523809524,0.9999999999999998,5.666666666666667,1.2413793103448274,2.413793103448276
José de Freitas,42559,1,False,0.9047619047619048,0.0,3.3333333333333335,2.482758620689655,2.9310344827586206
Esperantina,40970,2,False,0.4761904761904762,-0.25,5.333333333333333,1.379310344827586,2.3793103448275863
São Raimundo Nonato,38934,2,False,1.0952380952380953,-0.5,5.333333333333333,0.4137931034482758,0.9310344827586206
Oeiras,38161,0,False,0.2380952380952381,-0.25,-0.6666666666666666,0.13793103448275862,0.2413793103448276
Pedro II,37894,0,False,1.380952380952381,-0.25,0.0,0.13793103448275862,-0.03448275862068963
Miguel Alves,32150,1,False,0.2857142857142857,0.5,2.6666666666666665,3.999999999999999,1.3103448275862069
Luís Correia,30641,1,False,3.0952380952380953,0.5,3.6666666666666665,2.3448275862068964,4.206896551724138
Piracuruca,28846,1,False,0.4761904761904762,-0.25,3.3333333333333335,3.0344827586206895,1.379310344827586
Bom Jesus,28796,2,False,1.3333333333333335,-0.5,4.333333333333333,0.689655172413793,1.379310344827586
Cocal,28212,2,False,0.33333333333333337,0.75,4.666666666666667,0.4137931034482758,0.31034482758620685
Corrente,27278,4,False,1.380952380952381,-0.5,3.6666666666666665,0.4137931034482758,0.44827586206896547
Batalha,26300,1,False,0.1904761904761905,-0.25,3.3333333333333335,4.137931034482758,1.5172413793103448
Luzilândia,25375,4,False,0.9523809523809524,0.0,1.6666666666666667,1.9310344827586206,0.793103448275862
Uruçuí,25203,4,False,0.5714285714285714,0.0,2.6666666666666665,0.13793103448275862,0.2413793103448276
Valença do Piauí,22279,4,False,0.2380952380952381,0.9999999999999998,1.0,0.0,0.0
São João do Piauí,21421,0,False,1.0952380952380953,0.0,0.3333333333333333,0.0,0.1724137931034483
Paulistana,21055,0,False,0.0,1.25,-0.6666666666666666,0.0,-0.1379310344827586
Buriti dos Lopes,19654,4,False,1.1904761904761905,0.75,1.3333333333333333,0.5517241379310345,0.37931034482758624
Canto do Buriti,19365,2,False,1.0,0.24999999999999994,4.333333333333333,0.13793103448275862,0.4137931034482759
Castelo do Piauí,19288,0,False,1.2380952380952381,0.5,0.0,0.0,-0.31034482758620685
Pio IX,17613,4,False,0.2857142857142857,-0.25,1.3333333333333333,0.0,-0.31034482758620685
Água Branca,17573,1,False,0.5238095238095238,0.75,2.0,0.8275862068965516,6.96551724137931
São Miguel do Tapuio,17554,4,False,0.8095238095238096,0.9999999999999998,0.6666666666666666,0.4137931034482758,0.2758620689655173
Jaicós,17527,4,False,0.8095238095238096,-0.5,1.6666666666666667,0.27586206896551724,-0.31034482758620685
Amarante,17234,4,False,0.0,0.5,1.3333333333333333,0.27586206896551724,0.48275862068965514
Regeneração,17133,4,False,1.0952380952380953,0.5,0.3333333333333333,0.0,0.6896551724137931
Demerval Lobão,16352,1,True,1.7619047619047619,0.5,0.3333333333333333,5.1034482758620685,8.551724137931034
Inhuma,14958,0,False,0.0,-0.5,0.0,0.0,-0.31034482758620685
Simões,14350,4,False,0.33333333333333337,-0.25,1.6666666666666667,0.689655172413793,0.1724137931034483
Joaquim Pires,13886,4,False,0.0,0.5,2.3333333333333335,0.5517241379310345,0.1724137931034483
Simplício Mendes,13870,4,False,0.33333333333333337,-0.5,1.0,0.0,-0.31034482758620685
São Pedro do Piauí,13755,3,False,0.33333333333333337,1.25,0.0,1.2413793103448274,2.4482758620689657
Elesbão Veloso,13607,4,False,0.7142857142857143,0.5,0.3333333333333333,0.27586206896551724,0.6896551724137931
Alto Longá,13479,3,False,1.0476190476190477,0.0,1.0,2.758620689655172,0.7241379310344827
Baixa Grande do Ribeiro,13272,4,False,0.0,-0.25,2.6666666666666665,0.0,-0.31034482758620685
Palmeirais,13264,3,False,0.7142857142857143,0.24999999999999994,0.3333333333333333,2.758620689655172,0.9999999999999999
Porto,12052,3,False,5.523809523809524,1.25,0.6666666666666666,2.3448275862068964,0.2758620689655173
Pimenteiras,11341,0,False,0.8571428571428571,-0.5,0.3333333333333333,0.0,0.0
Curimatá,11270,4,False,0.0,0.0,0.6666666666666666,0.0,0.6206896551724138
Capitão de Campos,11100,4,False,0.0,-0.5,1.3333333333333333,0.8275862068965516,0.31034482758620685
Gilbués,10892,3,False,1.7619047619047619,-0.5,0.3333333333333333,0.5517241379310345,1.2758620689655171
