Cidades,Mortalidade Materna (nº absoluto) (2023),Taxa_Mortalidade na Infância (nº absoluto) (2023),Taxa_Mortalidade Precoce (nº absoluto) (2023),Taxa_Percentual de internações por condições sensíveis à atenção primária (2024),cluster
Acauã,0.0,0.00031152647975077883,0.00015576323987538941,28.11,4
Agricolândia,0.0,0.0,0.0,20.93,0
Alagoinha do Piauí,0.0,0.0,0.00014664906877841325,33.65,4
Alegrete do Piauí,0.0,0.00021579628830384117,0.00021579628830384117,28.65,4
Alto Longá,0.0,0.00014837895986349135,0.00022256843979523704,23.9,0
Altos,0.0,0.00025288179883252904,0.00021073483236044085,27.58,4
Alvorada do Gurguéia,0.0,0.0,0.0,27.24,4
Amarante,0.0,0.00046419867703377044,5.8024834629221305e-05,24.89,2
Angical do Piauí,0.0,0.0004394316683755676,0.00014647722279185587,16.52,0
Antônio Almeida,0.0,0.0,0.0006345177664974619,20.99,1
Anísio de Abreu,0.0,0.0006378228978420325,0.0,15.71,2
Aroazes,0.0,0.0005587632706276774,0.00037250884708511827,30.96,2
Aroeiras do Itaim,0.0,0.0003717472118959108,0.0,37.19,4
Arraial,0.0,0.00022123893805309734,0.0,30.42,4
Assunção do Piauí,11.23595506,0.00013419216317767042,0.00013419216317767042,20.65,3
Avelino Lopes,0.0,0.00018406037180195104,0.00018406037180195104,28.16,4
Baixa Grande do Ribeiro,0.0,0.0002260397830018083,0.0005274261603375527,16.4,1
Barra D'Alcântara,0.0,0.00025031289111389235,0.0,34.65,4
Barras,0.0,0.0001877425007301097,0.0001877425007301097,30.39,4
Barreiras do Piauí,0.0,0.0006127450980392157,0.0,32.98,2
Barro Duro,0.0,0.00015060240963855423,0.00045180722891566266,15.22,1
Batalha,0.0,7.604562737642586e-05,0.00022813688212927757,20.75,0
Bela Vista do Piauí,14.92537313,0.0,0.0,19.14,3
Belém do Piauí,0.0,0.00029214139643587495,0.0,33.83,4
Beneditinos,0.0,0.00010071507704703394,0.00010071507704703394,21.18,0
Bertolínia,0.0,0.0,0.00017979144192736425,19.75,0
Betânia do Piauí,0.0,0.0003215434083601286,0.0,26.24,4
Boa Hora,0.0,0.00043465662126919734,0.0001448855404230658,23.34,2
Bocaina,0.0,0.0004904364884747426,0.0,29.25,2
Bom Jesus,0.0,0.00017363522711487706,0.0006945409084595083,32.5,1
Bom Princípio do Piauí,0.0,0.00035486160397445,0.0,27.87,4
Bonfim do Piauí,0.0,0.00033823778116015557,0.0,19.48,0
Boqueirão do Piauí,0.0,0.00015278838808250572,0.0007639419404125286,23.58,1
Brasileira,0.0,0.0,0.00011853959222380275,17.38,0
Brejo do Piauí,0.0,0.00025614754098360657,0.0005122950819672131,26.43,1
Buriti dos Lopes,0.0,0.0,0.0003052813676605271,27.28,4
Buriti dos Montes,0.0,0.00013451708366962604,0.00013451708366962604,13.76,0
Cabeceiras do Piauí,0.0,0.0,9.792401096748923e-05,19.37,0
Cajazeiras do Piauí,0.0,0.00032175032175032174,0.0,16.67,0
Cajueiro da Praia,0.0,0.00025135101168782207,0.0006283775292195551,31.72,1
Caldeirão Grande do Piauí,0.0,0.00036343812465927677,0.0,29.59,4
Campinas do Piauí,0.0,0.0002025111381125962,0.0002025111381125962,20.51,0
Campo Alegre do Fidalgo,0.0,0.0002166377816291161,0.0002166377816291161,37.86,4
Campo Grande do Piauí,0.0,0.0003322259136212625,0.0,28.57,4
Campo Largo do Piauí,0.0,0.0004043671653861706,0.00013478905512872354,27.25,2
Campo Maior,1.923076923,0.00019653658856157055,0.0003930731771231411,19.67,3
Canavieira,0.0,0.00029291154071470416,0.0,23.72,0
Canto do Buriti,0.0,0.00020655822359927706,0.00010327911179963853,28.77,4
Capitão Gervásio Oliveira,0.0,0.0,0.0002516356316054353,26.52,4
Capitão de Campos,0.0,0.00018018018018018018,9.009009009009009e-05,19.91,0
Caracol,0.0,0.0001938360147315371,0.0001938360147315371,22.86,0
Caraúbas do Piauí,15.15151515,0.00035523978685612787,0.00017761989342806393,21.05,3
Caridade do Piauí,0.0,0.00039737730975561295,0.00019868865487780648,41.63,4
Castelo do Piauí,0.0,5.184570717544587e-05,0.00015553712152633763,23.81,0
Caxingó,0.0,0.000363901018922853,0.0001819505094614265,21.5,0
Cocal,2.702702703,0.0001417836381681554,0.00024812136679427195,27.88,3
Cocal de Telha,0.0,0.00020362451639177357,0.0,27.49,4
Cocal dos Alves,0.0,0.0004697776385844034,0.0,24.39,2
Coivaras,0.0,0.00048579062424095217,0.0,19.3,2
Colônia do Gurguéia,0.0,0.00016260162601626016,0.0003252032520325203,24.22,1
Colônia do Piauí,0.0,0.00014297969688304262,0.0,17.72,0
Conceição do Canindé,0.0,0.0,0.0,23.65,0
Coronel José Dias,0.0,0.00023529411764705883,0.00023529411764705883,24.89,4
Corrente,0.0,0.00029327663318425105,0.0003299362123322824,32.88,4
Cristalândia do Piauí,0.0,0.00013594344752582924,0.0,34.66,4
Cristino Castro,0.0,0.00019042178425211843,9.521089212605922e-05,45.82,4
Curimatá,5.714285714,0.000709849157054126,0.00026619343389529726,31.27,3
Currais,0.0,0.0,0.0,33.43,4
Curral Novo do Piauí,0.0,0.0003942440370589395,0.00019712201852946975,18.86,0
Curralinhos,0.0,0.00045320643553138455,0.00022660321776569228,35.8,4
Demerval Lobão,4.149377593,0.0004280821917808219,0.0003057729941291585,18.17,3
Dirceu Arcoverde,0.0,0.0001417635384179189,0.0,21.93,0
Dom Expedito Lopes,0.0,0.00047468354430379745,0.00015822784810126583,26.2,2
Dom Inocêncio,0.0,0.0,0.00021836445026749646,15.82,0
Domingos Mourão,0.0,0.000245398773006135,0.000245398773006135,18.36,0
Elesbão Veloso,0.0,0.0001469831704269861,0.0002939663408539722,34.02,4
